id_api,titulo_final,anio,posicion_ranking,recaudacion_usd,popularidad,promedio_votos,conteo_votos,log_recaudacion,log_votos,decada,votos_por_popularidad,log_recaudacion_scaled,log_votos_scaled,popularidad_scaled,promedio_votos_scaled,cluster
9489,You've Got Mail,1998,12,250821495,5.7323,6.709,3685,19.34025207277904,8.212297138229768,1996-2005,642.8472989074213,-0.2226659407354337,-0.293690958470529,-0.217694899804437,-0.3616292405019289,1
11674,101 Dalmatians,1996,6,136189294,6.6514,5.946,3673,18.72955635094021,8.20903626577507,1996-2005,552.2137411466141,-0.9052605016801162,-0.2965009390065774,-0.2010020670332201,-1.4918693164197725,1
1669,The Hunt for Red October,1990,6,122012643,9.4204,7.4,3661,18.61963523667161,8.205764725234456,1986-1995,388.6242743150245,-1.0281229224398507,-0.29932011251604,-0.1507110715555795,0.6619564639007327,1
936075,Michael,2026,2,1010191380,125.8724,8.697,3653,20.733405635987964,8.203577736937952,2016-2026,29.02145116630404,1.3345073139645516,-0.3012046985067889,1.9643077097236568,2.583216461889516,0
8367,Robin Hood: Prince of Thieves,1991,3,165493908,7.0234,6.856,3627,18.924444948478744,8.196436811235028,1986-1995,516.4158151097545,-0.6874271488127005,-0.3073582241393769,-0.1942457469473833,-0.1438765653250962,1
8487,Wild Wild West,1999,14,222104681,4.0695,5.32,3625,19.21865936923679,8.195885391314796,1996-2005,890.7706333194907,-0.3585740781603804,-0.3078333973528548,-0.2478949241020971,-2.4191698243156696,1
146,"Crouching Tiger, Hidden Dragon",2000,18,213525736,7.8263,7.4,3617,19.179267931376994,8.193676665955241,1996-2005,462.1590506892776,-0.4026031752529958,-0.309736714749058,-0.179663356095452,0.6619564639007327,1
1011985,Kung Fu Panda 4,2024,9,547946428,19.1448,7.004,3594,20.121688082834464,8.187299270155147,2016-2026,187.72711768881487,0.6507706187741903,-0.3152322863538666,0.0259049473764423,0.0753574205672241,0
9032,Big Daddy,1999,13,234801895,4.4011,6.49,3587,19.274252720843023,8.185350223178686,1996-2005,815.0216649890597,-0.2964355727245819,-0.3169118319797039,-0.2418723549073027,-0.6860362871939434,1
12222,Horton Hears a Who!,2008,18,298572799,7.9549,6.526,3583,19.514524347158705,8.18423477409482,2006-2015,450.4136439004338,-0.0278761258390128,-0.3178730441271155,-0.1773277035066385,-0.6327091014363525,1
572802,Aquaman and the Lost Kingdom,2023,18,440181226,26.2961,6.5,3563,19.90269707962294,8.1786387885907,2016-2026,135.49532611477517,0.4059972196124752,-0.3226952536937404,0.1557879361663489,-0.6712231800390572,1
1234821,Jurassic World: Rebirth,2025,6,869146189,55.7959,6.276,3551,20.58302189692905,8.17526610411206,2016-2026,63.64265767867214,1.1664184954821606,-0.3256015856251094,0.6915677514033671,-1.003036780308516,0
1339713,Obsession,2026,7,443373265,458.8216,8.247,3525,19.909922560139783,8.167919362957816,2016-2026,7.682724447089579,0.4140733752569898,-0.3319324679069568,8.011381278334731,1.9166266399196223,2
1370,Rambo III,1988,16,53715611,6.8523,6.205,3522,17.799214243483387,8.167068178341237,1986-1995,513.9872539333452,-1.9451342713140336,-0.3326659563332595,-0.1973532909438528,-1.1082098411082102,1
714,Tomorrow Never Dies,1997,13,125304452,6.343,6.381,3484,18.646256957941915,8.156223323194624,1996-2005,549.2660424624902,-0.9983669547913744,-0.3420112564949833,-0.2066032743301881,-0.8474991551822068,1
2486,Eragon,2006,16,250425512,4.4876,5.135,3479,19.338672080977524,8.15478757276852,2006-2015,775.2456207201608,-0.2244319491934638,-0.3432484808292757,-0.240301328865838,-2.693212306681071,1
39451,Little Fockers,2010,20,310650585,4.7428,5.659,3476,19.55417932083949,8.153925132007862,2006-2015,732.8988511030382,0.0164475338509648,-0.3439916689743539,-0.2356663479897477,-1.917005491765016,1
2005,Sister Act,1992,6,139607519,7.1911,6.831,3476,18.75434561503655,8.153925132007862,1986-1995,483.374611151825,-0.8775527312850175,-0.3439916689743539,-0.1911999542635262,-0.1809093332123118,1
10312,Patch Adams,1998,17,202292902,4.4342,7.315,3472,19.125227219960564,8.152774052744075,1996-2005,783.0030602970993,-0.4630062440208037,-0.3449835845955951,-0.2412711877168694,0.536045053084197,1
818,Austin Powers in Goldmember,2002,13,296939148,6.4719,6.025,3469,19.50903779025318,8.151909872940905,1996-2005,536.008689861262,-0.0340086297490573,-0.3457282713198655,-0.2042621730961441,-1.3748457698961676,1
9361,The Last of the Mohicans,1992,17,75506801,6.9328,7.386,3465,18.13973330287638,8.150756470275551,1986-1995,499.79734047233376,-1.564524993194674,-0.3467221890780415,-0.1958912378069983,0.6412181138838912,1
573435,Bad Boys: Ride or Die,2024,17,404550184,15.6458,7.32,3394,19.81828635351625,8.130059039992796,2016-2026,216.92708782734803,0.3116485931765028,-0.3645577153210174,-0.0376444181621147,0.5434516066616402,0
9354,"Honey, I Shrunk the Kids",1989,6,130725045,5.8858,6.331,3371,18.688606789922133,8.123261319121745,1986-1995,572.7334045781295,-0.9510311639337348,-0.3704154922204552,-0.2149070096614909,-0.9215646909566392,1
412117,The Secret Life of Pets 2,2019,19,431164459,13.1074,6.951,3362,19.882000153011973,8.12058871174027,2016-2026,256.4961346291907,0.3828635885295875,-0.3727185490945827,-0.0837472216725672,-0.0031520473536744,0
939243,Sonic the Hedgehog 3,2024,10,492162604,20.3863,7.611,3358,20.01431971782164,8.119398589612294,2016-2026,164.71838209072658,0.5307614892610477,-0.3737441089904677,0.0484532575553844,0.974513024868838,0
9772,Air Force One,1997,7,172956409,4.8614,6.465,3356,18.96855015539554,8.118802996980035,1996-2005,690.3346971351934,-0.6381293180368517,-0.3742573470049289,-0.233512316908618,-0.7230690550811603,1
447277,The Little Mermaid,2023,11,569626289,13.3245,6.269,3353,20.16049107219355,8.117908942383155,2016-2026,251.64152377836032,0.6941419877517807,-0.3750277776336336,-0.0798042187407522,-1.0134059553169363,1
3050,Doctor Dolittle,1998,7,294456605,5.3562,5.728,3320,19.50064220215159,8.108021221376747,1996-2005,619.8412683595303,-0.0433926528707903,-0.3835482898462022,-0.2245256847084242,-1.814795052396299,1
9471,Charlie's Angels: Full Throttle,2003,12,259175788,6.1007,5.5,3320,19.37301711144392,8.108021221376747,1996-2005,544.1989538922519,-0.1860433865206321,-0.3835482898462022,-0.2110039634613663,-2.152533895527712,1
10022,The Pacifier,2005,19,198636868,5.6041,6.076,3296,19.10698893685712,8.10076824307173,1996-2005,588.139775985839,-0.4833917689265565,-0.3897983741867034,-0.2200232875329432,-1.2992989234062473,1
943,Lethal Weapon 3,1992,4,144731527,5.7884,6.73,3292,18.790391053148053,8.099554282376364,1986-1995,568.7226716835884,-0.8372635674315421,-0.3908444764102337,-0.2166760031463309,-0.3305217154766659,1
619,The Bodyguard,1992,7,121945747,34.725,6.704,3283,18.619086815269675,8.096817470572319,1986-1995,94.54280934692314,-1.0287359109588077,-0.3932028599431789,0.3088748887779362,-0.369035794079372,1
519182,Despicable Me 4,2024,4,972021410,24.441,7.0,3279,20.69488838995988,8.09559870137819,2016-2026,134.15975853698353,1.2914553296438296,-0.3942531057780022,0.1220953302759296,0.0694321777052702,0
1934,Shakespeare in Love,1998,8,289317794,4.4523,6.829,3240,19.48303627859736,8.083637203141548,1996-2005,727.7121314553569,-0.0630713688479398,-0.4045606469940099,-0.2409424527879617,-0.1838719546432901,1
7840,"10,000 BC",2008,20,269784201,5.7185,5.511,3210,19.413132945538745,8.074337694089515,2006-2015,561.335033076798,-0.1412046080886534,-0.412574281318582,-0.2179455374850406,-2.136239477657337,1
822119,Captain America: Brave New World,2025,17,415101577,30.3624,5.964,3196,19.844033814509658,8.069968149059841,2016-2026,105.26173646953583,0.3404273715496614,-0.4163396345040708,0.2296406898358073,-1.4652057235409754,1
917496,Beetlejuice Beetlejuice,2024,13,452000435,14.0603,6.929,3192,19.92919370239781,8.068716192714781,2016-2026,227.02202156282476,0.435613360585383,-0.4174184785896567,-0.0664405082053792,-0.0357408830944238,0
1226863,The Super Mario Galaxy Movie,2026,1,1011167033,107.9632,8.253,3183,20.734370979955195,8.065893546964274,2016-2026,29.482265301300323,1.335586310456435,-0.4198508275175207,1.639038119182609,1.9255145042125548,0
1241982,Moana 2,2024,3,1059242164,49.2687,6.993,3169,20.78081955070061,8.061486866871327,2016-2026,64.3207423129203,1.387503395545894,-0.4236481809748548,0.5730197609080055,0.0590630026968501,0
23398,Alvin and the Chipmunks: The Squeakquel,2009,11,443140005,6.6995,5.657,3153,19.909396318711146,8.056426767522984,2006-2015,470.6314342392205,0.4134851780188419,-0.4280086031860427,-0.2001284675812611,-1.9199681131959927,1
9327,The Nutty Professor,1996,8,128814019,4.1466,5.647,3151,18.67388021664237,8.05579245097777,1996-2005,759.8978442631451,-0.9674915360350026,-0.4285552106263855,-0.2464946222778551,-1.9347812203508796,1
1084242,Zootopia 2,2025,2,1866647950,49.3377,7.683,3144,21.347410119719143,8.05356916913454,2016-2026,63.72407637079224,2.020800186180161,-0.4304710717317844,0.5742729493110237,1.0811673963840212,0
950387,A Minecraft Movie,2025,5,960387780,29.7336,6.254,3128,20.68284769940661,8.048468743668883,2016-2026,105.20081483546734,1.2779970564191,-0.4348662440309697,0.2182203294326507,-1.035625616049267,0
402431,Wicked,2024,5,763963597,18.831,6.913,3125,20.4540306993988,8.047509510981422,2016-2026,165.9496755617463,1.0222408196032906,-0.4356928403541168,0.020205664465325,-0.0594418545422423,0
533,Wallace & Gromit: The Curse of the Were-Rabbit,2005,20,192614977,6.9473,7.131,3122,19.076203821698133,8.046549357283078,1996-2005,449.38256677764485,-0.517801297950774,-0.4365202303368419,-0.1956278866208569,0.2634838814342843,1
718821,Twisters,2024,19,372262265,7.9085,6.773,3059,19.73510917995933,8.026170194946426,2016-2026,386.7985246272686,0.2186787487280273,-0.4540814966244774,-0.1781704273022913,-0.2668253547106549,1
9801,Bridget Jones: The Edge of Reason,2004,16,265126918,7.1076,6.227,3051,19.39571920891816,8.023552392404348,1996-2005,429.2582176005718,-0.1606685104509334,-0.4563373267106433,-0.1927164938526858,-1.0756210053674595,1
801,"Good Morning, Vietnam",1987,4,123922794,4.3237,7.303,3035,18.63516930869264,8.01829613851552,1986-1995,701.9434698441848,-1.0107599826128688,-0.4608667805072354,-0.2432781053767753,0.5182693244983325,1
7484,Open Season,2006,20,200811689,6.3749,6.195,3034,19.11787816121877,8.017966703493599,2006-2015,475.92828761504086,-0.4712205270848927,-0.4611506634288621,-0.2060239017206768,-1.1230229482630965,1
1645,A Time to Kill,1996,10,108766007,6.9426,7.393,3015,18.50470941710021,8.011686729127847,1996-2005,434.2747180095095,-1.1565792658301963,-0.4665622843922096,-0.1957132487294683,0.6515872888923112,1
9315,Flightplan,2005,16,223387299,4.3883,6.445,3006,19.224417594281547,8.008698182988528,1996-2005,685.0017432679095,-0.3521379218951746,-0.4691375940981965,-0.2421048304371379,-0.7526952693909328,1
944,Lethal Weapon 4,1998,9,285444603,6.1401,6.615,2996,19.469558536710142,8.005367067316664,1996-2005,487.9391411554517,-0.0781358812999441,-0.4720081050830034,-0.2102883747210921,-0.5008724477578615,1
1087192,How to Train Your Dragon,2025,8,636596299,25.1246,7.933,2969,20.27164626066845,7.996317231796746,2016-2026,118.170988524797,0.8183837735715487,-0.479806589083435,0.1345109765411933,1.4514950752561848,0
575265,Mission: Impossible - The Final Reckoning,2025,11,598767057,30.6872,7.2,2966,20.210383195636403,7.995306620290822,2016-2026,96.65264453822944,0.7499080441988895,-0.4806774599011703,0.2355397564053767,0.3656943208030014,0
1574,Chicago,2002,12,306776732,4.4872,7.136,2937,19.54163078690228,7.9854843567338225,1996-2005,654.5269777879797,0.0024216274837513,-0.4891415656883629,-0.2403085937261453,0.2708904350117274,1
8874,My Best Friend's Wedding,1997,12,127131755,3.3507,6.565,2912,18.660734555463648,7.976938756959434,1996-2005,869.0695404854494,-0.9821848710293908,-0.4965055363337941,-0.2609498780744077,-0.5749379835322941,1
4476,Legends of the Fall,1994,19,66638883,7.2155,7.396,2891,18.014798808983954,7.969703583278656,1986-1995,400.6646792811597,-1.7041683588769596,-0.502740277955972,-0.1907567977847777,0.6560312210387774,1
9767,The Break-Up,2006,18,205668210,4.3264,5.904,2866,19.14177480208746,7.96102146588337,2006-2015,662.442995462751,-0.4445104708351084,-0.5102218894668094,-0.2432290675697006,-1.5540843664702957,1
96,Beverly Hills Cop II,1987,3,153665036,4.8255,6.535,2857,18.850285707030505,7.957877358489813,1986-1995,592.0617717091044,-0.7703173559095031,-0.512931250443628,-0.2341643381212028,-0.6193773049969541,1
951,Kindergarten Cop,1990,10,91457688,3.0473,6.128,2835,18.33138700799828,7.950149887652018,1986-1995,930.3287161463716,-1.3503073852717056,-0.5195902176215074,-0.2664602746175338,-1.2222707662008363,1
37137,The Naked Gun 2½: The Smell of Fear,1991,10,86930411,5.4868,6.8,2808,18.28061849448955,7.940583827104244,1986-1995,511.7727787184175,-1.407053011528853,-0.5278335464604444,-0.222153707818074,-0.226829965392461,1
12144,The Land Before Time,1988,20,48478716,5.2066,7.156,2773,17.69663543485369,7.928045600874777,1986-1995,532.5922241151153,-2.0597899571734097,-0.5386380695292987,-0.2272427424633737,0.3005166493214999,1
10567,Dinosaur,2000,5,349822765,7.0639,6.574,2773,19.672937201335493,7.928045600874777,1996-2005,392.55879534139024,0.1491870969378076,-0.5386380695292987,-0.1935101798412639,-0.561606187092897,1
5825,National Lampoon's Christmas Vacation,1989,15,71322270,9.202,7.23,2730,18.082719192852704,7.912423121473705,1986-1995,296.67431354671425,-1.6282515267326545,-0.5521003755997442,-0.1546776852833934,0.4101336422676614,1
762509,Mufasa: The Lion King,2024,6,722631756,18.4841,7.301,2715,20.39841032395457,7.906915488678587,2016-2026,146.88291727326876,0.9600721087408476,-0.5568464492867685,0.0139052143637745,0.5153067030673555,0
7552,Fun with Dick and Jane,2005,18,204681899,4.3721,6.2,2703,19.13696762464096,7.902487437162855,1996-2005,618.2369611011618,-0.4498836101271238,-0.5606622190676137,-0.2423990572795857,-1.1156163946856534,1
1368166,The Housemaid,2025,18,400530884,49.9175,7.273,2679,19.808301437604264,7.893572073504902,2016-2026,53.66854236118749,0.3004881264345888,-0.5683448250875297,0.5848033643265296,0.4738300030336725,0
9350,Cliffhanger,1993,10,84093147,5.6566,6.516,2671,18.24743564718876,7.890582534656536,1986-1995,472.19094121744297,-1.4441425641066503,-0.5709209902373096,-0.2190697746176032,-0.6475222085912387,1
888,The Flintstones,1994,5,130531208,6.269,5.377,2644,18.68712290556065,7.8804263442924,1986-1995,421.7571833511192,-0.9526897499660266,-0.5796728496369344,-0.2079472734870481,-2.3347351135328167,1
1281,Bean,1997,2,251212670,4.8064,6.48,2623,19.34181043316515,7.8724551500639794,1996-2005,545.7295569874398,-0.2209241104171377,-0.5865418397437548,-0.2345112352008788,-0.7008493943488296,1
858,Sleepless in Seattle,1993,5,126761846,6.8421,6.745,2618,18.657820663523378,7.870547844507712,1986-1995,382.63050433272775,-0.9854418232536836,-0.5881854156774554,-0.1975385448816903,-0.3083020547443366,1
629542,The Bad Guys,2022,17,250387888,13.3269,7.517,2609,19.338521829407096,7.867105500316739,2016-2026,195.76931186599143,-0.2245998902827494,-0.5911517752359468,-0.0797606295789081,0.8352698176129053,1
2133,The Perfect Storm,2000,8,328718434,5.5487,6.483,2596,19.610712121637366,7.862112211662748,1996-2005,467.8564927703917,0.0796360923419364,-0.5954546248945924,-0.2210294706855113,-0.6964054622023649,1
9493,Twins,1988,5,111938388,4.7354,6.051,2552,18.53345917968555,7.845024417241484,1986-1995,538.9184885786025,-1.1244447168765652,-0.6101796318964992,-0.2358007479054337,-1.3363316912934629,1
8856,The Karate Kid Part II,1986,4,115103979,5.129,6.348,2513,18.561346451721565,7.829630389150193,1986-1995,489.9581010760362,-1.0932742017891968,-0.6234450753963178,-0.2286521253629999,-0.8963824087933329,1
8872,Wayne's World,1992,8,121704531,3.465,6.685,2500,18.61710679637697,7.824445930877619,1986-1995,721.4986392535664,-1.0309490427663452,-0.6279126610005625,-0.258873944241582,-0.3971806976736566,1
9494,Look Who's Talking,1989,5,140088813,3.1642,6.287,2485,18.757787165150308,7.818430272070656,1986-1995,785.3461053469902,-0.8737059982805726,-0.6330965142158952,-0.2643371191927103,-0.9867423624381408,1
11969,Tombstone,1993,20,56506116,7.5025,7.587,2484,17.84985945574311,7.818027938530729,1986-1995,331.0891954825785,-1.8885264628913965,-0.6334432157296463,-0.185544260514253,0.9389615676971104,1
9595,Hot Shots!,1991,18,69467617,6.0306,6.59,2479,18.056371273899263,7.8160138391590275,1986-1995,411.0695269632757,-1.6577014565858992,-0.6351788187349083,-0.2122771302302296,-0.5379052156450784,1
623,A Fish Called Wanda,1988,12,62493712,3.6987,7.212,2456,17.950576517646915,7.806696372521179,1986-1995,664.0152918179581,-1.7759517121745243,-0.643207927588864,-0.2546294496070119,0.3834700493888646,1
1900,Traffic,2000,20,207515725,5.4252,7.09,2449,19.150717682715072,7.803843303538772,1996-2005,451.4110974506056,-0.4345147209759077,-0.645666493024938,-0.2232724963054061,0.2027501420992489,1
820,JFK,1991,17,70405819,4.2008,7.597,2448,18.069786488165803,7.803435056952168,1986-1995,582.7447563684148,-1.6427068332984205,-0.6460182899683033,-0.245510233706209,0.9537746748519976,1
409,The English Patient,1996,19,78681751,5.2279,7.143,2415,18.18092181864952,7.789868559054706,1996-2005,461.9436830396851,-1.5184872434041985,-0.6577089020863236,-0.2268558886520072,0.2812596100201475,1
795,City of Angels,1998,18,198685114,5.1015,6.814,2383,19.10723179278848,7.776535028185241,1996-2005,467.11659881094033,-0.4831203209174869,-0.6691987603192083,-0.2291515845091303,-0.2060916153756194,1
55301,Alvin and the Chipmunks: Chipwrecked,2011,20,342695435,6.6227,5.7,2373,19.65235266898551,7.772331575169614,2006-2015,358.3125336908909,0.1261790925925666,-0.6728209875980121,-0.2015233207602726,-1.8562717524299808,1
37233,The Firm,1993,4,158348367,5.8506,6.741,2331,18.880308024612265,7.754481547470383,1986-1995,398.41999381261104,-0.7367604306594646,-0.6882028312915613,-0.2155463173685378,-0.3142272976062918,1
11395,The Santa Clause,1994,4,144836420,7.2517,6.527,2324,18.791115532531563,7.751475318021456,1986-1995,320.4761359734463,-0.836453793154408,-0.6907933791758275,-0.1900993279269624,-0.6312277907208633,1
864,Cool Runnings,1993,15,68863508,4.3557,7.027,2316,18.047636973042767,7.748028524432376,1986-1995,531.7158396679303,-1.6674640700202077,-0.693763572899025,-0.2426969165521871,0.1094275670234641,1
8346,My Big Fat Greek Wedding,2002,9,368744044,4.1229,6.5,2315,19.72561331633536,7.747596838692885,1996-2005,561.4966128292882,0.2080649117067426,-0.6941355679839328,-0.2469250652510657,-0.6712231800390572,1
4564,Sex and the City,2008,11,418765321,7.7157,6.545,2284,19.852821230284903,7.734121303328305,2006-2015,296.0194201181745,0.3502493532640264,-0.7057477952676928,-0.1816720899704347,-0.6045641978420678,1
10603,George of the Jungle,1997,16,105263257,6.0934,5.667,2282,18.471974989339465,7.733245646529795,1996-2005,374.5029466259451,-1.1931676052373292,-0.706502372024145,-0.2111365471619755,-1.9051550060411069,1
1844,Entrapment,1999,15,212404396,4.7163,6.24,2262,19.174002548624376,7.724446645633537,1996-2005,479.6122392293976,-0.4084884655861381,-0.7140847051569654,-0.2361476449851098,-1.056363966066107,1
552524,Lilo & Stitch,2025,4,1038027526,23.6714,7.199,2203,20.760588140606306,7.698029170272805,2016-2026,93.06585454774348,1.3648900874830276,-0.7368493464014432,0.1081177390445853,0.3642130100875123,0
847,Willow,1988,14,57270847,5.6857,7.007,2193,17.86330229131472,7.693481640835175,1986-1995,385.7038083194536,-1.8735009663687987,-0.7407680734857963,-0.2185412560302434,0.0798013527136903,1
4806,Runaway Bride,1999,8,309460292,4.0734,6.103,2187,19.550340347835927,7.690743163541872,1996-2005,536.896605055715,0.012156588297988,-0.7431278922151389,-0.2478240917141004,-1.2593035340880534,1
9618,Tango & Cash,1989,20,63408614,4.8227,6.491,2150,17.965110293456913,7.67368812926773,1986-1995,445.8074402151488,-1.7597068361042902,-0.7578246689268233,-0.2342151921433542,-0.6845549764784555,1
9671,Crocodile Dundee,1986,2,174938874,5.0054,6.45,2150,18.97994718515904,7.67368812926773,1986-1995,429.5352428672177,-0.6253904855065314,-0.7578246689268233,-0.2308969671979715,-0.7452887158134897,1
3595,Ransom,1996,5,136492681,4.1518,6.691,2127,18.73178155943052,7.662937850461535,1996-2005,512.3066807007065,-0.9027733134485132,-0.7670884701402013,-0.2464001790938595,-0.3882928333807243,1
9946,End of Days,1999,16,211989043,4.9346,6.104,2093,19.172045152055585,7.646831391430482,1996-2005,424.14699439266735,-0.4106763116831199,-0.7809678343320501,-0.2321828474723727,-1.2578222233725644,1
9268,Eraser,1996,14,101295562,5.2197,6.1,2068,18.433553167667338,7.634820677745543,1996-2005,396.190592963977,-1.2361129306376968,-0.7913177858090261,-0.2270048182883079,-1.2637474662345196,1
708,The Living Daylights,1987,19,51186196,6.0915,6.545,2055,17.750980463820113,7.628517626575055,1986-1995,337.3547773868877,-1.9990467427373144,-0.7967492926688758,-0.2111710552484354,-0.6045641978420678,1
10663,The Waterboy,1998,20,185991646,4.2651,6.056,2054,19.041212322066905,7.628031126930335,1996-2005,481.5819521653604,-0.5569124403305765,-0.7971685223540143,-0.2443424074118022,-1.3289251377160198,1
2655,What Lies Beneath,2000,10,291420351,5.6898,6.438,2050,19.490277291427915,7.62608275807238,1996-2005,360.2932259600936,-0.054977852228915,-0.7988474836270955,-0.2184667912120931,-0.7630644443993542,1
2064,While You Were Sleeping,1995,16,81057256,4.9893,7.035,2024,18.21066633946037,7.613324979540639,1986-1995,405.6673167231541,-1.4852408206811751,-0.8098412007550871,-0.2311893778253424,0.1212780527473733,1
8963,Crimson Tide,1995,11,91387195,5.236,7.186,2016,18.33061593908385,7.6093665379542115,1986-1995,385.0260026241356,-1.351169234189715,-0.8132522951678484,-0.2267087752307833,0.3449559707861599,1
1634,Free Willy,1993,11,77698625,4.5076,6.204,2000,18.16834813178384,7.601402334583733,1986-1995,443.6941084077815,-1.532541264021358,-0.8201152610664173,-0.2399380858504704,-1.1096911518236994,1
1327819,Hoppers,2026,8,389547783,69.6751,8.2,2000,19.78049709610989,7.601402334583733,2016-2026,28.704655076970813,0.2694103055231223,-0.8201152610664173,0.9436438743478488,1.847005036291655,0
1079091,It Ends with Us,2024,20,351441044,7.5751,6.952,1991,19.677552531107917,7.596894438144544,2016-2026,262.8344670902469,0.1543458018164568,-0.8239998353417454,-0.1842256883684687,-0.0016707366381852,1
1038392,The Conjuring: Last Rites,2025,15,499256445,23.989,6.953,1988,20.0286304415439,7.595387278853972,2016-2026,82.87128147430845,0.5467570527252624,-0.8252985945940823,0.1138860381286224,-0.0001894259226961,1
9874,Cobra,1986,15,49042224,5.8352,6.155,1987,17.708192219688602,7.59488438721652,1986-1995,340.51902159476697,-2.0468725611802525,-0.8257319496953982,-0.2158260144903708,-1.1822753768826426,1
1498,Teenage Mutant Ninja Turtles,1990,5,135271094,5.8046,6.715,1985,18.72279143395388,7.593877844605118,1986-1995,341.9695724605099,-0.9128218704190524,-0.8265993142384874,-0.2163817763038832,-0.3527413762089966,1
199,Star Trek: First Contact,1996,17,92032841,7.917,7.301,1977,18.337656049572605,7.589841512182657,1996-2005,249.71548602313248,-1.3433002726820065,-0.8300775292566176,-0.17801604902076,0.5153067030673555,1
6279,Sister Act 2: Back in the Habit,1993,19,57319029,5.5637,6.378,1972,17.86414323824093,7.587310506022615,1986-1995,354.43975333006216,-1.8725610125139625,-0.8322585645915291,-0.2207570384239856,-0.8519430873286729,1
1083381,Backrooms,2026,9,387193457,452.7738,7.091,1965,19.774435017562805,7.583756300707112,2016-2026,4.339915332116935,0.2626345222708624,-0.8353213178566242,7.901540222917731,0.2042314528147381,2
2604,Born on the Fourth of July,1989,17,70001698,8.1633,7.004,1904,18.06403007114766,7.552237287560802,1986-1995,233.2387230179915,-1.649140968673208,-0.8624820899159507,-0.1735427112865084,0.0753574205672241,1
9869,Patriot Games,1992,14,83351587,3.9435,6.682,1842,18.23857821916915,7.519149957669823,1986-1995,467.096571328588,-1.4540428007939812,-0.8909943222326473,-0.2501833550989128,-0.4016246298201214,1
1639,Speed 2: Cruise Control,1997,8,164508066,5.3059,4.607,1831,18.91847016648098,7.513163545234075,1996-2005,345.08689367139664,-0.6941053578596285,-0.8961529730719264,-0.2254392408920736,-3.4753443644590805,1
9386,In the Line of Fire,1993,7,102314823,4.1658,6.976,1822,18.443565127559705,7.508238774678663,1986-1995,437.3699232562215,-1.2249222359553298,-0.9003967788623909,-0.2461459089831022,0.0338807205335424,1
9427,The Full Monty,1997,14,114634431,2.9747,7.0,1813,18.557258770869904,7.503289630675082,1996-2005,609.4711753414618,-1.0978431362297727,-0.904661587901496,-0.2677788467633181,0.0694321777052702,1
403,Driving Miss Daisy,1989,9,106593296,4.3388,7.242,1812,18.48453118779404,7.502738210754851,1986-1995,417.6260311006935,-1.1791331319886411,-0.9051367611149732,-0.2430038569001727,0.4279093708535246,1
9359,Maverick,1994,12,101631272,4.0693,6.904,1797,18.43686185086449,7.494430215031565,1986-1995,441.5982070670458,-1.2324147073269718,-0.91229598202911,-0.2478985565322508,-0.0727736509816407,1
9944,The Pelican Brief,1993,8,100768056,4.9385,6.592,1792,18.42833196853849,7.491645473605133,1986-1995,362.8624828136422,-1.241948835490983,-0.9146956677926328,-0.232112015084376,-0.5349425942141015,1
6964,Something's Gotta Give,2003,11,265328738,4.4576,6.632,1784,19.396480139664003,7.487173694213739,1996-2005,400.2144647019367,-0.1598179932951842,-0.9185491190471324,-0.2408461933888893,-0.4756901655945552,1
8845,Under Siege,1992,13,83563139,5.0496,6.312,1755,18.24111307173503,7.470793774195062,1986-1995,347.55159309332805,-1.4512095132624157,-0.9326641318462996,-0.2300942001340091,-0.949709594550924,1
1551,Flatliners,1990,19,61489265,3.6399,6.511,1750,17.934373180958097,7.467942332285852,1986-1995,480.7811182144613,-1.7940627109868947,-0.9351212951901188,-0.2556973840721926,-0.6549287621686818,1
2119,Days of Thunder,1990,12,87164933,6.2701,6.391,1742,18.28331267497452,7.463363045520021,1986-1995,277.8260668473121,-1.404041637976561,-0.939067388408954,-0.2079272951212029,-0.8326860480273205,1
12233,Oliver & Company,1988,17,53279055,5.0847,6.737,1723,17.79105386632173,7.452402451223638,1986-1995,338.8590499753182,-1.954255391483393,-0.9485124240747884,-0.229456708642039,-0.3201525404682458,1
9647,Scrooged,1988,13,60328558,3.3654,6.788,1718,17.915316164834156,7.449498005382849,1986-1995,510.4875780365542,-1.8153633605392927,-0.9510152623163964,-0.2606828944581125,-0.2446056939783242,1
10998,Fatal Attraction,1987,2,156645756,4.6254,6.837,1708,18.869497489135448,7.443663683115591,1986-1995,369.2645624928385,-0.7488437193636269,-0.9560428530117672,-0.2377985844899554,-0.1720214689193809,1
9331,Clear and Present Danger,1994,7,122187717,12.2234,6.649,1703,18.62106909228559,7.440733707389261,1986-1995,139.32282399101396,-1.026520255173181,-0.9585676910348612,-0.099802562951814,-0.4505078834312476,1
2323,Field of Dreams,1989,19,64532366,5.8426,7.122,1702,17.982677469852973,7.440146680662688,1986-1995,291.3081653576056,-1.740071429091776,-0.9590735475805328,-0.2156916145746848,0.2501520849948859,1
9208,Broken Arrow,1996,20,70770147,3.8571,6.07,1697,18.0749478313314,7.437206366871292,1996-2005,439.9667108275367,-1.636937831410877,-0.9616072941892954,-0.2517525649253008,-1.3081867876991784,1
168,Star Trek IV: The Voyage Home,1986,5,109713132,7.4542,7.179,1672,18.513379635491024,7.422373700986824,1986-1995,224.3027765517741,-1.146888279461485,-0.974388996942808,-0.1864214923963657,0.3345867957777398,1
