id_api,titulo_final,anio,posicion_ranking,presupuesto_usd,recaudacion_usd,popularidad,promedio_votos,conteo_votos,log_presupuesto,roi,log_recaudacion,log_votos,decada,votos_por_popularidad,log_recaudacion_scaled,log_presupuesto_scaled,log_votos_scaled,popularidad_scaled,promedio_votos_scaled,cluster,es_blockbuster
49047,Gravity,2013,8,105000000,723192705,11.4728,7.172,16466,18.46947091764561,5.887549571428571,20.39918628126129,9.709113657218,2006-2015,1435.2194449311023,1.092991923383828,0.3797156274917674,1.070533752918785,-0.0951379236922103,0.3790390266534175,0,1
127585,X-Men: Days of Future Past,2014,6,250000000,746045700,16.8342,7.5,16397,19.33697147982652,1.9841828,20.430297417685733,9.704914655156124,2006-2015,974.0284812889944,1.122752779429248,0.6660932491181075,1.067388044709862,0.0198381536052139,0.8580720508729097,0,1
1422,The Departed,2006,14,90000000,291465034,23.7402,8.16,16385,18.31532023940565,2.2385003777777777,19.4904306080184,9.70418259070176,2006-2015,690.1792359882241,0.2236779130286076,0.3288277012690289,1.0668396141233525,0.1679384240226446,1.821979965460912,0,0
49521,Man of Steel,2013,9,225000000,670145518,16.7412,6.654,16360,19.23161096461314,1.9784245244444445,20.323005439303717,9.702655732983075,2006-2015,977.2292444811336,1.020117469683799,0.6313118379288415,1.065695759276714,0.0178437537863867,-0.377482639644438,0,1
118,Charlie and the Chocolate Factory,2005,8,150000000,474968763,19.4829,7.038,16230,18.8261458587272,2.16645842,19.978759599836632,9.69467827290507,1996-2005,833.0377751578178,0.6908125310006353,0.4974604749001305,1.0597193960161233,0.0766399471549748,0.1833365106613089,0,0
37724,Skyfall,2012,2,200000000,1108561013,11.1074,7.3,16225,19.11382792951231,4.542805065,20.826328627454465,9.69437017295501,2006-2015,1460.7365713519173,1.5015955083679735,0.5924295283020811,1.0594885810444243,-0.1029739849158606,0.5659787434219998,0,1
20352,Despicable Me,2010,9,69000000,543239815,20.6652,7.261,16177,18.04961707705429,6.873040797101449,20.113061430491594,9.691407573577898,2006-2015,782.8132402235449,0.8192854158939853,0.2411142829612806,1.057269131507844,0.1019945590452916,0.509020548469073,0,1
321612,Beauty and the Beast,2017,2,160000000,1263521126,15.5995,6.967,16079,18.8906843794481,6.8970070375,20.957168205665788,9.685331542732955,2016-2026,1030.7375039344183,1.6267564089235504,0.5187658075685833,1.0527172356466494,-0.0066401846346356,0.0796433865162351,0,1
1893,Star Wars: Episode I - The Phantom Menace,1999,1,115000000,924305084,16.2296,6.582,15988,18.560442695023177,7.037435513043478,20.64455275368044,9.67965626478542,1996-2005,985.1130125739312,1.3277090408948955,0.4097470561458458,1.0484655662822595,0.0068724102669026,-0.4826362303267655,0,1
10193,Toy Story 3,2010,1,200000000,1066969703,26.9743,7.813,15962,19.11382792951231,4.334848515,20.78808841523593,9.678028823264478,2006-2015,591.7482226607465,1.465014991492735,0.5924295283020811,1.0472463584617993,0.237294213851346,1.315198077033583,0,1
44214,Black Swan,2010,16,13000000,329398046,12.2174,7.684,15674,16.380459992348886,24.338311230769232,19.61277744672849,9.65982236550112,2006-2015,1282.9233037116703,0.3407146745530964,-0.3099046522160806,1.0336068787002637,-0.0791698580459869,1.1267978937277467,0,0
285,Pirates of the Caribbean: At World's End,2007,1,300000000,960996492,17.5688,7.3,15628,19.519293035953808,2.20332164,20.683481317604286,9.656883441842194,2006-2015,889.530935789049,1.364948033748992,0.726280891514191,1.0314051659735126,0.035591767658015,0.5659787434219998,0,1
122917,The Hobbit: The Battle of the Five Armies,2014,2,250000000,956019788,29.6032,7.339,15517,19.33697147982652,2.824079152,20.678289170592237,9.649755919453897,2006-2015,524.1661292812503,1.3599812354397225,0.6660932491181075,1.0260655387583415,0.2936713932461308,0.6229369383749281,0,1
559,Spider-Man 3,2007,3,258000000,885837026,25.3239,6.466,15393,19.36847014676186,2.4334768449612403,20.602043549211945,9.641733102094262,2006-2015,607.8445232193608,1.287044813862734,0.6764915286289193,1.0200551958113764,0.2019011228729319,-0.6520503486482927,0,1
920,Cars,2006,6,120000000,461983149,18.9166,7.041,15272,18.603002309079653,2.849859575,19.951038976519428,9.633841842570446,2006-2015,807.3328149176835,0.664295033575357,0.4237967543041816,1.0141434102258935,0.0644955534194707,0.1877179102730727,0,0
137113,Edge of Tomorrow,2014,20,178000000,370541256,14.061,7.642,15247,18.997294113874336,1.0816924494382023,19.73047535142669,9.632203625893982,2006-2015,1084.3460035943365,0.4533042743280097,0.5539596086082583,1.0129161301314316,-0.0396335622826543,1.065458299163056,0,0
863,Toy Story 2,1999,3,90000000,487059677,27.5446,7.618,15117,18.31532023940565,4.411774188888889,20.00389721563365,9.62364136585212,1996-2005,548.8188070188687,0.7148591281693701,0.3288277012690289,1.0065016603827353,0.2495243882242189,1.030407102268947,0,0
1895,Star Wars: Episode III - Revenge of the Sith,2005,2,113000000,849997605,15.1241,7.473,15090,18.54289838552617,6.522102699115044,20.560744090974083,9.62185381861855,1996-2005,997.744660677554,1.2475378278561022,0.4039553623465962,1.0051625083833744,-0.0168352133859311,0.8186394543670368,0,1
1865,Pirates of the Caribbean: On Stranger Tides,2011,3,379000000,1045713802,17.7205,6.572,15084,19.753046765685223,1.7591393192612137,20.76796555425219,9.62145615159316,2006-2015,851.2170360785327,1.4457654995812603,0.8034472244079427,1.0048645936865606,0.0388449983302311,-0.4972408956993107,0,1
297802,Aquaman,2018,5,160000000,1151961807,16.6624,6.867,15032,18.8906843794481,6.19976129375,20.864732245892768,9.618003063627834,2016-2026,902.1504092145132,1.5383323393333512,0.5187658075685833,1.002277691608734,0.0161538752302191,-0.0664032672092191,0,1
607,Men in Black,1997,3,90000000,250690539,12.4118,7.226,14971,18.31532023940565,1.7854504333333334,19.339729828072727,9.61393706902432,1996-2005,1206.1899110605143,0.0795178233196392,0.3288277012690289,0.9992316267549356,-0.0750009190698577,0.4579042196651635,0,0
12155,Alice in Wonderland,2010,2,200000000,1025467110,16.612,6.6,14918,19.11382792951231,4.12733555,20.74841406377763,9.610390847382847,2006-2015,898.0249831296755,1.4270625796509686,0.5924295283020811,0.9965749530110666,0.0150730391993707,-0.456347832656184,0,1
10528,Sherlock Holmes,2009,8,90000000,524028679,11.2348,7.222,14882,18.31532023940565,4.822540877777778,20.07705697361196,9.60797490096916,2006-2015,1324.632993348352,0.7848436184755341,0.3288277012690289,0.9947650319027004,-0.1002418716156607,0.452062353516146,0,0
1271,300,2007,10,65000000,456068181,14.1899,7.207,14876,17.989897843244528,6.016433553846154,19.9381528782312,9.607571675157244,2006-2015,1048.350553315701,0.6519682155860961,0.2213998840440158,0.9944629528067866,-0.036869281243441,0.4301553554573269,0,0
218,The Terminator,1984,20,6400000,38389632,36.4594,7.7,14801,15.671808704579888,4.99838,17.463298007150094,9.602517585757411,1977-1985,405.9582971858293,-1.7154734151762232,-0.5438432560638168,0.9906766506618,0.4407036947283184,1.1501653583238196,2,0
353486,Jumanji: Welcome to the Jungle,2017,5,90000000,962077546,13.0673,6.821,14621,18.31532023940565,9.68975051111111,20.684605615568262,9.59028252285326,2016-2026,1118.8989929832535,1.3660235351193553,0.3288277012690289,0.9815106780694742,-0.0609436171210268,-0.1335847279229287,0,1
280,Terminator 2: Judgment Day,1991,2,102000000,205069735,24.1726,8.2,14518,18.440483381052463,1.0104875980392156,19.138860654865837,9.583213415483687,1986-1995,600.5971221146579,-0.1126332593735737,0.3701463175129004,0.9762148128246992,0.1772113109222242,1.8803986269510924,0,0
10191,How to Train Your Dragon,2010,10,165000000,494878759,16.5871,7.864,14514,18.92145603792546,1.999265206060606,20.01982336123996,9.58293787645873,2006-2015,875.0168052180278,0.7300940498476199,0.5289240884417274,0.9760083910702176,0.0145390547317492,1.3896818704335652,0,0
8966,Twilight,2008,13,37000000,392616625,18.3916,6.281,14509,17.426428497635523,9.611260135135137,19.78834418735622,9.582593345878234,2006-2015,788.8923264466787,0.50866149664605,0.0353884644673156,0.9757502838677624,0.0532368447648007,-0.9222366580403848,0,0
1894,Star Wars: Episode II - Attack of the Clones,2002,4,120000000,645256452,12.5172,6.597,14488,18.603002309079653,4.3771371,20.285158397287884,9.581145019820722,1996-2005,1157.4464277582624,0.98391305870339,0.4237967543041816,0.9746652614978816,-0.0727405992751867,-0.4607292322679465,0,1
425,Ice Age,2002,8,59000000,383257136,21.8842,7.381,14430,17.893048018819147,5.495883661016949,19.764216697852003,9.577133949436078,1996-2005,659.3795252376028,0.4855811844364248,0.18942800577325,0.9716603434603072,0.1281362082834683,0.6842765329396189,0,0
102382,The Amazing Spider-Man 2,2014,9,200000000,708982323,29.7787,6.548,14403,19.11382792951231,2.544911615,20.379341153297048,9.575261224768768,2006-2015,483.6676941345008,1.0740081103694394,0.5924295283020811,0.9702573802628128,0.2974350187106919,-0.5322920925934199,0,1
76600,Avatar: The Way of Water,2022,1,460000000,2320631329,35.5876,7.593,14386,19.946737049621326,4.044850715217391,21.565105110605337,9.574080300037034,2016-2026,404.2418133726878,2.2083077372250632,0.8673878894218106,0.9693726832400464,0.4220078048137635,0.9938954388375828,0,1
57158,The Hobbit: The Desolation of Smaug,2013,4,250000000,958366855,14.5981,7.583,14349,19.33697147982652,2.83346742,20.68074120208973,9.571505221187769,2006-2015,982.9354621933936,1.3623268442731766,0.6660932491181075,0.9674435470892668,-0.0281153671999433,0.9792907734650376,0,1
62177,Brave,2012,13,185000000,538983207,16.0453,7.033,14292,19.035866388448003,1.9134227405405408,20.105194974399108,9.567525185909115,2006-2015,890.72757086027,0.8117603784230888,0.566693013904682,0.964461879192142,0.0029200674001298,0.1760341779750363,0,1
363088,Ant-Man and the Wasp,2018,11,140000000,622674139,17.1139,6.902,14291,18.757152987716434,3.4476724214285714,20.24953389015425,9.5674552191433,2016-2026,835.0517210853627,0.9498347205151384,0.4746846806579188,0.9644094631593952,0.0258363646732353,-0.0152869384053097,0,1
165,Back to the Future Part II,1989,7,40000000,118913165,9.8495,7.786,14067,17.50439003707821,1.972829125,18.593904087238023,9.551657993593873,1986-1995,1428.1928745693947,-0.6339377125093797,0.0611249783293879,0.9525748745221988,-0.1299498508524499,1.27576548052771,0,0
489,Good Will Hunting,1997,11,10000000,138762914,25.7532,8.163,14017,16.118095750958314,12.8762914,18.748277387340124,9.54809749706027,1996-2005,544.2816643051488,-0.4862644967542154,-0.3965158323406669,0.9499075066551322,0.2111075297785507,1.8263613650726755,0,0
350,The Devil Wears Prada,2006,12,35000000,326551094,36.4622,7.441,13949,17.370858648025116,8.330031257142856,19.60409698754572,9.543234787249512,2006-2015,382.56046465642095,0.332410963218926,0.0170438523029686,0.9462645777058476,0.4407637411744766,0.7719045251748912,0,0
246655,X-Men: Apocalypse,2016,15,178000000,543934105,18.4117,6.527,13888,18.997294113874336,2.055809578651685,20.11433866880708,9.53885243891622,2016-2026,754.302560707289,0.8205072197241039,0.5539596086082583,0.942981514510532,0.0536678924675795,-0.5629618898757653,0,1
277834,Moana,2016,12,150000000,643331111,7.552,7.566,13863,18.8261458587272,3.288874073333333,20.282170098339392,9.537050831395442,2016-2026,1835.670238784112,0.98105445740984,0.4974604749001305,0.941631829160572,-0.1792201044412202,0.9544628423317096,0,1
87827,Life of Pi,2012,11,120000000,609016565,11.2065,7.412,13862,18.603002309079653,4.0751380416666665,20.22735602727465,9.536978699538375,2006-2015,1236.9595886676584,0.9286194175589776,0.4237967543041816,0.9415777911364056,-0.1008487696250458,0.7295509955945094,0,1
4922,The Curious Case of Benjamin Button,2008,16,150000000,335802786,11.9599,7.601,13854,18.8261458587272,1.23868524,19.63203460215636,9.536401457297078,2006-2015,1158.369920843886,0.3591360341175394,0.4974604749001305,0.9411453465626156,-0.0846919865766108,1.005579171135619,0,0
102651,Maleficent,2014,4,180000000,758410378,12.4134,7.088,13812,19.00846741441004,3.213390988888889,20.446735194201736,9.53336545669996,2006-2015,1112.667671493973,1.1384771262973752,0.5576481171494937,0.9388709080508172,-0.0749666068149101,0.256359837524036,0,1
260513,Incredibles 2,2018,4,200000000,1242805359,15.3816,7.454,13790,19.11382792951231,5.214026795,20.94063704831584,9.531771484474335,2016-2026,896.5251361853537,1.6109427341209293,0.5924295283020811,0.937676773958705,-0.0113130848553072,0.7908905901592002,0,1
85,Raiders of the Lost Ark,1981,2,18000000,212251852,19.3316,7.9,13777,16.705882371415992,10.791769555555556,19.17328411338853,9.530828396153142,1977-1985,712.6669739354352,-0.0797038420838037,-0.2024768406341115,0.9369702535450432,0.0733952945464956,1.4422586657747294,0,0
141052,Justice League,2017,14,300000000,661324295,13.4295,6.069,13771,19.519293035953808,1.2044143166666668,20.30975489172503,9.530392824458414,2016-2026,1025.4283291050826,1.0074420201716965,0.726280891514191,0.9366439423321667,-0.0531761804072716,-1.2318555639383486,0,1
190859,American Sniper,2014,13,58800000,547626372,10.3876,7.411,13748,17.889652429875657,8.313373673469387,20.121103811285334,9.528721373177234,2006-2015,1323.4998233472377,0.8269787426114523,0.1883070604643353,0.9353917643292649,-0.1184102106103967,0.7280905290572544,0,1
49538,X-Men: First Class,2011,19,160000000,352616690,0.914,7.302,13646,18.8906843794481,1.2038543125,19.680892163733382,9.521274996238114,2006-2015,14929.814772267262,0.4058730879167589,0.5187658075685833,0.9298132652671188,-0.3215730721549335,0.5688996764965086,0,0
809,Shrek 2,2004,1,150000000,929110148,20.5988,7.326,13580,18.8261458587272,5.194067653333334,20.64973785702621,9.516427036104067,1996-2005,659.2613845168726,1.3326691012459202,0.4974604749001305,0.9261813861288196,0.1005706004649677,0.6039508733906178,0,1
68726,Pacific Rim,2013,16,180000000,411002906,25.8595,6.938,13557,19.00846741441004,1.283349477777778,19.8341108454282,9.51473205799091,2006-2015,524.2558733711505,0.552441797821096,0.5576481171494937,0.9249115828551052,0.2133871502166296,0.0372898569358533,0,0
131634,The Hunger Games: Mockingjay - Part 2,2015,9,160000000,653428261,9.787,6.9,13439,18.8906843794481,3.08392663125,20.29774330994545,9.50599061407714,2006-2015,1373.1466505091953,0.9959517630707316,0.5187658075685833,0.9183628764071968,-0.1312901733113392,-0.0182078714798185,0,1
70981,Prometheus,2012,17,130000000,403354469,17.1783,6.601,13379,18.683045016112164,2.1027266846153845,19.815326311472536,9.50151633368222,2006-2015,778.8309792988949,0.5344725470901746,0.4502202992191003,0.9150109417427412,0.0272174329348748,-0.454887366118929,0,0
72105,Ted,2012,12,50000000,549368315,14.9841,6.455,13287,17.72753358339242,9.9873663,20.1242796597768,9.49461665129313,2006-2015,886.739352554139,0.8300167534538442,0.1347886978249431,0.9098420022636724,-0.0198375356938431,-0.6681154805580929,0,1
111,Scarface,1983,16,25000000,45236400,20.8086,8.155,13205,17.034386422832473,0.809456,17.62741265255516,9.488426550754516,1977-1985,634.5930843050065,-1.5584816463699864,-0.0940317132871512,0.9052046503901948,0.1050697948949672,1.8146776327746377,0,0
82690,Wreck-It Ralph,2012,14,165000000,471222889,15.4537,7.361,13172,18.92145603792546,1.855896296969697,19.970841767220247,9.485924559229828,2006-2015,852.3519594971046,0.683238346841202,0.5289240884417274,0.9033302680579428,-0.0097668888667325,0.6550672021945272,0,0
14,American Beauty,1999,7,15000000,356296601,10.7789,7.998,13163,16.52356082573315,22.753106733333333,19.691274093623488,9.48524111006323,1996-2005,1221.1809913989448,0.4158044230090481,-0.2626644795822948,0.9028182579131356,-0.1100187197597827,1.585384386425675,0,0
64682,The Great Gatsby,2013,20,105000000,353641895,10.2341,7.349,13033,18.46947091764561,2.368018047619048,19.68379536587197,9.475316606892326,2006-2015,1273.486409663371,0.4086502857580196,0.3797156274917674,0.8953832553496341,-0.1217020425694289,0.6375416037474733,0,0
745,The Sixth Sense,1999,2,40000000,672806292,13.2776,7.954,13021,17.50439003707821,15.8201573,20.326968020027547,9.474395513796807,1996-2005,980.6734796397848,1.0239080671367964,0.0611249783293879,0.8946932127945082,-0.0564337001113562,1.5211238587864742,0,1
166426,Pirates of the Caribbean: Dead Men Tell No Tales,2017,12,230000000,794861794,12.6714,6.661,12920,19.25358987123529,2.455920843478261,20.493678814738907,9.46660917372222,2016-2026,1019.6181798237134,1.1833833076080629,0.6385674724250042,0.8888600282594308,-0.0694337557046151,-0.3672593738836566,0,1
351286,Jurassic World: Fallen Kingdom,2018,3,170000000,1308467944,14.5238,6.531,12870,18.951309000896888,6.696870258823529,20.99212278211817,9.462731997649378,2016-2026,886.1311184875044,1.660193892650778,0.5387790913166122,0.8859554179686865,-0.0297087425390709,-0.5571200237267477,0,1
61791,Rise of the Planet of the Apes,2011,14,93000000,481800873,10.9021,7.347,12867,18.34811006187022,4.180654548387097,19.99304146217412,9.462498888358915,2006-2015,1180.2302490068437,0.7044745343195667,0.3396522145665717,0.8857807827106483,-0.1073766761288201,0.6346206706729645,0,0
14161,2012,2009,5,200000000,769679473,15.7334,5.887,12851,19.11382792951231,2.848397365,20.461484718616155,9.461254720235749,2006-2015,816.7968673034009,1.152586494301402,0.5924295283020811,0.8848487065123853,-0.0037686777987112,-1.497660473718677,0,1
