id_api,titulo_final,anio,posicion_ranking,recaudacion_usd,popularidad,promedio_votos,conteo_votos,log_recaudacion,log_votos,decada,votos_por_popularidad,log_recaudacion_scaled,log_votos_scaled,popularidad_scaled,promedio_votos_scaled,cluster,es_blockbuster
1894,Star Wars: Episode II - Attack of the Clones,2002,4,645256452,12.5172,6.597,14488,20.285158397287884,9.581145019820722,1996-2005,1157.4464277582624,0.98391305870339,0.9746678209961278,-0.0727405992751867,-0.4607268656740661,1,1
425,Ice Age,2002,8,383257136,21.8842,7.381,14430,19.764216697852003,9.577133949436078,1996-2005,659.3795252376028,0.4855811844364248,0.9716628993894754,0.1281362082834683,0.6842845527300663,1,0
102382,The Amazing Spider-Man 2,2014,9,708982323,29.7787,6.548,14403,20.379341153297048,9.575261224768768,2006-2015,483.6676941345008,1.0740081103694394,0.9702599345256177,0.2974350187106919,-0.5322900793243249,1,1
76600,Avatar: The Way of Water,2022,1,2320631329,35.5876,7.593,14386,21.565105110605337,9.574080300037034,2016-2026,404.2418133726878,2.2083077372250632,0.969375236452056,0.4220078048137635,0.9939049872985304,1,1
57158,The Hobbit: The Desolation of Smaug,2013,4,958366855,14.5981,7.583,14349,20.68074120208973,9.571505221187769,2006-2015,982.9354621933936,1.3623268442731766,0.9674460980099536,-0.0281153671999433,0.979300249818886,1,1
62177,Brave,2012,13,538983207,16.0453,7.033,14292,20.105194974399108,9.567525185909115,2006-2015,890.72757086027,0.8117603784230888,0.9644644265713658,0.0029200674001298,0.1760396884384361,1,1
363088,Ant-Man and the Wasp,2018,11,622674139,17.1139,6.902,14291,20.24953389015425,9.5674552191433,2016-2026,835.0517210853627,0.9498347205151384,0.9644120104763624,0.0258363646732353,-0.0152823725449077,1,1
165,Back to the Future Part II,1989,7,118913165,9.8495,7.786,14067,18.593904087238023,9.551657993593873,1986-1995,1428.1928745693947,-0.6339377125093797,0.9525774077826852,-0.1299498508524499,1.2757764206556697,1,0
489,Good Will Hunting,1997,11,138762914,25.7532,8.163,14017,18.748277387340124,9.54809749706027,1996-2005,544.2816643051488,-0.4862644967542154,0.9499100367474642,0.2111075297785507,1.82637502363827,1,0
350,The Devil Wears Prada,2006,12,326551094,36.4622,7.441,13949,19.60409698754572,9.543234787249512,2006-2015,382.56046465642095,0.332410963218926,0.9462671034713066,0.4407637411744766,0.771912977607933,1,0
246655,X-Men: Apocalypse,2016,15,543934105,18.4117,6.527,13887,20.11433866880708,9.538780436900131,2016-2026,754.2482474468694,0.8205072197241039,0.9429300955594792,0.0536678924675795,-0.5629600280315784,1,1
87827,Life of Pi,2012,11,609016565,11.2065,7.412,13862,20.22735602727465,9.536978699538375,2006-2015,1236.9595886676584,0.9286194175589776,0.9415803113351544,-0.1008487696250458,0.729559238916964,1,1
277834,Moana,2016,12,643331111,7.552,7.566,13861,20.282170098339392,9.53690656247793,2016-2026,1835.405408626313,0.98105445740984,0.941526269348654,-0.1792201044412202,0.95447219610349,1,1
4922,The Curious Case of Benjamin Button,2008,16,335802786,11.9599,7.601,13854,19.63203460215636,9.536401457297078,2006-2015,1158.369920843886,0.3591360341175394,0.9411478662477304,-0.0846919865766108,1.005588777282246,1,0
102651,Maleficent,2014,4,758410378,12.4134,7.088,13812,20.446735194201736,9.53336545669996,2006-2015,1112.667671493973,1.1384771262973752,0.9388734250344778,-0.0749666068149101,0.2563657445764807,1,1
260513,Incredibles 2,2018,4,1242805359,15.3816,7.454,13790,20.94063704831584,9.531771484474335,2016-2026,896.5251361853537,1.6109427341209293,0.937679289524038,-0.0113130848553072,0.7908991363314708,1,1
85,Raiders of the Lost Ark,1981,2,212251852,19.3316,7.9,13777,19.17328411338853,9.530828396153142,1977-1985,712.6669739354352,-0.0797038420838037,0.9369727682712096,0.0733952945464956,1.4422704279236185,1,0
141052,Justice League,2017,14,661324295,13.4295,6.069,13771,20.30975489172503,9.530392824458414,2016-2026,1025.4283291050826,1.0074420201716965,0.9366464566707584,-0.0531761804072716,-1.2318570045992991,1,1
190859,American Sniper,2014,13,547626372,10.3876,7.411,13748,20.121103811285334,9.528721373177234,2006-2015,1323.4998233472377,0.8269787426114523,0.9353942771805877,-0.1184102106103967,0.728098765168999,1,1
49538,X-Men: First Class,2011,19,352616690,0.914,7.302,13646,19.680892163733382,9.521274996238114,2006-2015,14929.814772267262,0.4058730879167589,0.929815771492604,-0.3215730721549335,0.5689071266408734,1,0
809,Shrek 2,2004,1,929110148,20.5988,7.326,13580,20.64973785702621,9.516427036104067,1996-2005,659.2613845168726,1.3326691012459202,0.9261838880405562,0.1005706004649677,0.6039584965920204,1,1
68726,Pacific Rim,2013,16,411002906,25.8595,6.938,13557,19.8341108454282,9.51473205799091,2006-2015,524.2558733711505,0.552441797821096,0.9249140832586386,0.2133871502166296,0.0372946823818119,1,0
131634,The Hunger Games: Mockingjay - Part 2,2015,9,653428261,9.787,6.9,13439,20.29774330994545,9.50599061407714,2006-2015,1373.1466505091953,0.9959517630707316,0.918365369032533,-0.1312901733113392,-0.0182033200408363,1,1
70981,Prometheus,2012,17,403354469,17.1783,6.601,13379,19.815326311472536,9.50151633368222,2006-2015,778.8309792988949,0.5344725470901746,0.9150134303868316,0.0272174329348748,-0.4548849706822089,1,0
72105,Ted,2012,12,549368315,14.9841,6.455,13287,20.1242796597768,9.49461665129313,2006-2015,886.739352554139,0.8300167534538442,0.9098444847683778,-0.0198375356938431,-0.6681141378850193,1,1
111,Scarface,1983,16,45236400,20.8086,8.155,13205,17.62741265255516,9.488426550754516,1977-1985,634.5930843050065,-1.5584816463699864,0.9052071273869058,0.1050697948949672,1.814691233654553,1,0
82690,Wreck-It Ralph,2012,14,471222889,15.4537,7.361,13172,19.970841767220247,9.485924559229828,2006-2015,852.3519594971046,0.683238346841202,0.9033327428283648,-0.0097668888667325,0.6550750777707764,1,0
14,American Beauty,1999,7,356296601,10.7789,7.998,13163,19.691274093623488,9.48524111006323,1996-2005,1221.1809913989448,0.4158044230090481,0.9028207320754196,-0.1100187197597827,1.5853968552241349,1,0
64682,The Great Gatsby,2013,20,353641895,10.2341,7.349,13033,19.68379536587197,9.475316606892326,2006-2015,1273.486409663371,0.4086502857580196,0.8953857206810265,-0.1217020425694289,0.6375493927952037,1,0
745,The Sixth Sense,1999,2,672806292,13.2776,7.954,13021,20.326968020027547,9.474395513796807,1996-2005,980.6734796397848,1.0239080671367964,0.8946956773063056,-0.0564337001113562,1.5211360103136982,1,1
166426,Pirates of the Caribbean: Dead Men Tell No Tales,2017,12,794861794,12.6714,6.661,12920,20.493678814738907,9.46660917372222,2016-2026,1019.6181798237134,1.1833833076080629,0.8888624858428888,-0.0694337557046151,-0.3672565458043422,1,1
351286,Jurassic World: Fallen Kingdom,2018,3,1308467944,14.5238,6.531,12870,20.99212278211817,9.462731997649378,2016-2026,886.1311184875044,1.660193892650778,0.8859578721022066,-0.0297087425390709,-0.5571181330397212,1,1
61791,Rise of the Planet of the Apes,2011,14,481800873,10.9021,7.347,12867,19.99304146217412,9.462498888358915,2006-2015,1180.2302490068437,0.7044745343195667,0.885783236636746,-0.1073766761288201,0.6346284452992751,1,0
14161,2012,2009,5,769679473,15.7334,5.887,12851,20.461484718616155,9.461254720235749,2006-2015,816.7968673034009,1.152586494301402,0.8848511593314137,-0.0037686777987112,-1.4976632267288303,1,1
9502,Kung Fu Panda,2008,3,632037515,17.7954,7.332,12794,20.264459311108844,9.456809748593887,2006-2015,718.9494369615536,0.964112350826896,0.8815211775443283,0.0404512407649641,0.6127213390798074,1,1
2048,"I, Robot",2004,11,353133898,13.0528,6.968,12789,19.68235786025541,9.456418894572888,1996-2005,979.7890262709716,0.4072751705216266,0.8812283665038517,-0.0612545719314892,0.081108894820746,1,0
207,Dead Poets Society,1989,3,175481288,23.1104,8.299,12744,18.983042979801755,9.452894316810216,1986-1995,551.4398056979518,-0.2616881615683643,0.8785879042686521,0.1544322626689089,2.024999453361435,1,0
127380,Finding Dory,2016,3,1028570889,11.0135,7.042,12733,20.75143619030186,9.45203086057697,2016-2026,1156.1255221995532,1.4299535403414294,0.8779410399549238,-0.1049876853780959,0.1891839521701154,1,1
161,Ocean's Eleven,2001,5,450717150,12.3406,7.462,12686,19.926350541074843,9.448333126140598,1996-2005,1027.988081626435,0.6406781215079576,0.8751708561790279,-0.0765278144150243,0.8025829263151865,1,0
771,Home Alone,1990,1,290177476,1.3877,7.469,12619,19.486003283410664,9.443038136095204,1986-1995,9093.39847662696,0.2194427424286178,0.8712040771229115,-0.3114145001745198,0.8128062425509385,1,0
38757,Tangled,2010,8,591794936,20.328,7.614,12509,20.198670742638637,9.434283603460957,2006-2015,615.3578240073672,0.9011791268853252,0.8646455573897481,0.0947632513150921,1.024574936005784,1,1
216015,Fifty Shades of Grey,2015,11,569651467,19.6758,5.867,12464,20.16053527212605,9.43067999595766,2006-2015,633.4682028338351,0.8646988057339081,0.8619458894681854,0.0807767183920906,-1.526872701688119,1,1
562,Die Hard,1988,7,83090687,19.5445,7.814,12425,18.235443195785003,9.42754633062364,1986-1995,635.7283963629685,-0.9768407438517148,0.8595982820299661,0.0779609689704561,1.316669685598675,1,0
8358,Cast Away,2000,3,429632142,14.7744,7.666,12380,19.878439919123498,9.423918318420691,1996-2005,837.9353219519426,0.5948469084179625,0.856880331155911,-0.0243345856079084,1.1005195708999362,1,0
1858,Transformers,2007,5,709709780,4.2692,6.84,12346,20.38036668527991,9.421168397567744,2006-2015,2891.8699244122454,1.0749891323834069,0.8548202085962967,-0.2496202735298881,-0.1058317449187044,1,1
119450,Dawn of the Planet of the Apes,2014,8,710644566,12.4912,7.34,12327,20.381682957006444,9.419628376999952,2006-2015,986.8539557016496,1.0762482755029508,0.853666491350007,-0.0732981734180847,0.6244051290635231,1,1
36657,X-Men,2000,9,296339528,0.8791,7.019,12298,19.507016412353035,9.41727323724241,1996-2005,13989.148115707932,0.2395438630365568,0.8519021218262963,-0.3223215082159773,0.1555930559669334,1,0
414906,The Batman,2022,7,772245583,30.4951,7.664,12181,20.46481317139116,9.40771473139643,2016-2026,399.441090719135,1.155770486121549,0.8447412999035842,0.3127983308634644,1.0975986234040065,1,1
812,Aladdin,1992,1,346493248,15.2739,7.656,12120,19.663373892998944,9.402694764470512,1986-1995,793.5099787808099,0.3891151422609163,0.8409805563529046,-0.0136227285164652,1.0859148334202906,1,0
601,E.T. the Extra-Terrestrial,1982,1,359311596,14.5453,7.518,12101,19.699700528211903,9.401126007182269,1977-1985,831.9520175231742,0.4238651348821461,0.8398053107902517,-0.029247671613213,0.884369456201196,1,0
604,The Matrix Reloaded,2003,3,739412035,13.5691,7.082,12093,20.421365882397613,9.400464740833158,1996-2005,891.2154150124805,1.1142088891531765,0.8393099184511401,-0.0501824361630965,0.2476029020886937,1,1
93456,Despicable Me 2,2013,3,970766005,14.5001,6.947,12082,20.693596014722377,9.399554785027307,2006-2015,833.2350582167998,1.3746237344616803,0.8386282186553531,-0.0302169928154817,0.0504389461134925,1,1
872585,Oppenheimer,2023,3,975811333,46.0828,8.024,12064,20.69877982036361,9.398063978059133,2016-2026,261.78959138993474,1.3795825534309265,0.8375113701235583,0.6470790411423208,1.6233691726712092,1,1
953,Madagascar,2005,6,542063846,17.6149,6.927,11837,20.110894351359164,9.37906997525067,1996-2005,671.9875378301678,0.8172123919703518,0.8232818792488845,0.0365803895036918,0.0212294711542028,1,1
36557,Casino Royale,2006,4,606000350,12.2454,7.575,11807,20.22239112324134,9.376532546840254,2006-2015,964.1980137863902,0.9238699994664096,0.8213809468980124,-0.0785693935844045,0.9676164598351704,1,1
13223,Gran Torino,2008,19,269958228,5.9158,7.991,11665,19.413777797586818,9.364433907313582,2006-2015,1971.8347952351407,0.1503519751519436,0.8123171659521635,-0.2143086741569746,1.575173538988383,1,0
196,Back to the Future Part III,1990,11,87727583,8.2709,7.495,11639,18.289746934685123,9.36220272128543,1986-1995,1407.2212126597922,-0.9248938868135754,0.8106456572371518,-0.163803179390092,0.850778559998014,1,0
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,3,745013115,22.7004,7.14,11618,20.42891238155799,9.360396968182862,1996-2005,511.7969234916903,1.1214278564096216,0.8092928645923356,0.1456397473385952,0.3323103794706318,1,1
600,Full Metal Jacket,1987,20,50875675,11.4539,8.117,11579,17.744895489108043,9.357034751126989,1986-1995,1010.9211614199868,-1.4460977803884485,0.8067740360232504,-0.0955432372037784,1.759193231231906,1,0
310,Bruce Almighty,2003,5,484592874,10.5401,6.728,11578,19.9988196633909,9.356948391612272,1996-2005,1098.4705093210605,0.7100019510062486,0.8067093391850451,-0.1151398238107069,-0.2694048046907235,1,0
338952,Fantastic Beasts: The Crimes of Grindelwald,2018,10,655755901,10.1433,6.833,11551,20.301299177052,9.354613861132608,2016-2026,1138.7801417880355,0.9993532990233562,0.8049604092468943,-0.1236492630377032,-0.1160550611544551,1,1
508442,Soul,2020,18,121903885,18.0084,8.09,11550,18.6187434725324,9.35452729228868,2016-2026,641.3670057489805,-0.6101764020925153,0.8048955555882354,0.0450190597048588,1.7197604400368642,1,0
12405,Slumdog Millionaire,2008,14,378410113,8.3255,7.731,11434,19.751489123114613,9.344434106456882,2006-2015,1373.369319116787,0.4734060097851639,0.7973341743913261,-0.1626322736900063,1.195450364517625,1,0
62211,Monsters University,2013,7,743559607,14.4679,7.055,11419,20.426959492809576,9.343121483210002,2006-2015,789.2639641800371,1.1195597266145116,0.7963508134483107,-0.0309075269463015,0.2081701108936532,1,1
8844,Jumanji,1995,9,100479195,3.5733,7.249,11403,18.425461259059794,9.341719450032562,1986-1995,3191.1588974928004,-0.7950698130184827,0.795300470426592,-0.264543959916145,0.4915020179987574,1,0
854,The Mask,1994,9,119966538,14.9591,6.995,11401,18.60272342019609,9.341544057591529,1986-1995,762.1442719520079,-0.625501154776458,0.7951690739450626,-0.0203736646773988,0.1205416860157864,1,0
45243,The Hangover Part II,2011,8,586764305,9.8206,6.513,11383,20.19013377416213,9.339964139769688,2006-2015,1159.092968766706,0.8930126784976072,0.7939854673901251,-0.1305696159574404,-0.5834066605030811,1,1
168259,Furious 7,2015,3,1515047671,13.2494,7.2,11375,21.138712742079345,9.339261152043022,2006-2015,858.5287948670922,1.800421579501877,0.7934588191874021,-0.057038453604807,0.4199388043484998,1,1
497698,Black Widow,2021,13,379751655,19.5741,7.162,11367,19.75502806019431,9.338557669776936,2016-2026,580.7160580991932,0.4767913505051479,0.7929318004969915,0.0785957456869861,0.3644408019258502,1,0
2080,X-Men Origins: Wolverine,2009,15,373062864,1.6892,6.295,11350,19.737257502281004,9.33706112475534,2006-2015,6719.117220475843,0.4597920673966988,0.7918106532620934,-0.3049487846328379,-0.9017899375593322,1,0
206647,Spectre,2015,6,880674609,9.3396,6.6,11335,20.59619877401982,9.335738781370516,2006-2015,1213.6481073620846,1.2814537126333336,0.7908200104093326,-0.1408847376010523,-0.4563454444301739,1,1
787,Mr. & Mrs. Smith,2005,7,487287646,13.753,6.7,11323,20.00436515760529,9.33467964623179,1996-2005,823.3106788986556,0.7153067606012287,0.7900265518664686,-0.0462386713600607,-0.3102980696337276,1,0
346698,Barbie,2023,1,1447138421,21.7138,6.915,11278,21.09285394138885,9.330697868639916,2016-2026,519.3929577536139,1.7565531348669454,0.7870435751616692,0.1244819531315525,0.0037037861786299,1,1
577922,Tenet,2020,5,365304105,22.2224,7.175,11265,19.716240731778992,9.32954461945466,2016-2026,506.9207165199454,0.4396874632794864,0.7861796104185167,0.13538896117301,0.3834269606493879,1,0
82992,Fast & Furious 6,2013,6,788679850,1.1661,6.817,11260,20.48587103093906,9.329100707697023,2006-2015,9656.035879977018,1.1759143959446987,0.7858470508012467,-0.3161667474847577,-0.1394226411218864,1,1
580489,Venom: Let There Be Carnage,2021,7,506813864,11.5233,6.74,11257,20.04365436396916,9.328834266023971,2016-2026,976.8894527700808,0.7528907433520273,0.7856474441467896,-0.0940549431454277,-0.2518791197151493,1,0
197,Braveheart,1995,19,75617265,13.8856,7.945,11241,18.14119520131698,9.32741204356202,1986-1995,809.543116939047,-1.0669982025078608,0.784581976180497,-0.0433950432312812,1.507991746582019,1,0
652,Troy,2004,8,497409852,58.0504,7.181,11230,20.024924898144217,9.326433090963036,1996-2005,193.4525527037621,0.734974170693954,0.7838485869515672,0.9037261300863756,0.392189803137175,1,0
4935,Howl's Moving Castle,2004,17,235184110,21.0728,8.389,11228,19.27587921643468,9.32625499657254,1996-2005,532.8193060156666,0.018438445329478,0.783715166285583,0.110735605993184,2.156442090678236,1,0
361743,Top Gun: Maverick,2022,2,1495696292,35.52,8.159,11223,21.125857683188293,9.325809621782296,2016-2026,315.9627488843612,1.7881244537430303,0.783381510627138,0.4205581120422288,1.8205331286464128,1,1
293167,Kong: Skull Island,2017,17,568652812,16.0508,6.556,11222,20.158780635386325,9.325720523016257,2016-2026,699.1547467074871,0.863020323446708,0.7833147616595247,0.003038015776512,-0.5206062893406094,1,1
453,A Beautiful Mind,2001,12,313542341,12.0114,7.854,11188,19.563444971118127,9.32268643180772,1996-2005,931.4476818291942,0.2935233188605818,0.7810417508781666,-0.083587560870486,1.3750886355172534,1,0
211672,Minions,2015,5,1159398397,10.2149,6.422,11178,20.87116708511977,9.321792297270326,2006-2015,1094.2827690111808,1.5444878947363307,0.7803719036969854,-0.1221137896287996,-0.7163097715678468,1,1
89,Indiana Jones and the Last Crusade,1989,2,197171806,11.7907,7.854,11177,19.09958602338068,9.321702839829644,1986-1995,947.9496993819712,-0.1502032998221203,0.78030488602574,-0.0883205075373158,1.3750886355172534,1,0
41154,Men in Black 3,2012,10,654213485,7.3484,6.546,11068,20.298944287347062,9.311903687385623,2006-2015,1506.1761660005363,0.9971006158505108,0.7729637820105498,-0.1835863388832979,-0.5352110268202536,1,1
