id_api,titulo_final,anio,posicion_ranking,recaudacion_usd,popularidad,promedio_votos,conteo_votos,log_recaudacion,log_votos,decada,votos_por_popularidad,log_recaudacion_scaled,log_votos_scaled,popularidad_scaled,promedio_votos_scaled,cluster
102382,The Amazing Spider-Man 2,2014,9,708982323,27.023,6.547,14391,20.379341153297048,9.574427775630369,2006-2015,532.5461523346215,1.0749813548887392,0.9708926751721876,0.2494103441954354,-0.535372014662434,0
76600,Avatar: The Way of Water,2022,1,2320631329,36.5806,7.594,14379,21.565105110605337,9.573593631275038,2016-2026,393.0770974021483,2.2099514718245192,0.9702684366902924,0.4511121668965522,0.9931114104903044,0
57158,The Hobbit: The Desolation of Smaug,2013,4,958366855,14.5539,7.582,14342,20.68074120208973,9.571017297294214,2006-2015,985.439651612522,1.3634705154120652,0.968340416914377,-0.0137352360174313,0.975592975818066,0
62177,Brave,2012,13,538983207,16.5381,7.033,14288,20.105194974399108,9.56724528946897,2006-2015,863.9439452271148,0.8125786070200957,0.9655176052229946,0.0281389538004681,0.174124589563193,0
363088,Ant-Man and the Wasp,2018,11,622674139,15.7929,6.903,14286,20.24953389015425,9.567105311865156,2016-2026,904.5831325575843,0.9507345655338604,0.9654128518834262,0.012412390826827,-0.0156584527193829,0
165,Back to the Future Part II,1989,7,118913165,9.4553,7.786,14063,18.593904087238023,9.551373619924956,1986-1995,1487.3124202167885,-0.6339740431539715,0.9536399166215144,-0.121335147420285,1.2734063652461065,0
489,Good Will Hunting,1997,11,138762914,24.8963,8.163,14009,18.748277387340124,9.547526639331052,1996-2005,562.6938289248487,-0.4862135370357282,0.95076099846967,0.2045288607332205,1.8237771878655744,0
350,The Devil Wears Prada,2006,12,326551094,34.5816,7.441,13938,19.60409698754572,9.542445945729886,2006-2015,403.0465903698526,0.3329458460224461,0.946958821495984,0.408925640615945,0.7697513684192734,0
246655,X-Men: Apocalypse,2016,15,543934105,17.4423,6.527,13885,20.11433866880708,9.53863641731322,2016-2026,796.0528163987453,0.8213306186219609,0.9441079309752236,0.0472210233667138,-0.5645694057828294,0
87827,Life of Pi,2012,11,609016565,11.1016,7.412,13859,20.22735602727465,9.536762272743896,2006-2015,1248.377487589638,0.9295067221079306,0.942705400162264,-0.0865919367070465,0.7274151512946991,0
277834,Moana,2016,12,643331111,7.9733,7.566,13854,20.282170098339392,9.536401457297078,2016-2026,1737.54689081448,0.9819727565683656,0.9424353810878368,-0.1526110013211655,0.9522350629217492,0
4922,The Curious Case of Benjamin Button,2008,16,335802786,11.451,7.601,13846,19.63203460215636,9.535823881654714,2006-2015,1209.1509831883825,0.3596867142417186,0.9420031478180616,-0.0792182637293355,1.0033304973824426,0
102651,Maleficent,2014,4,758410378,12.8396,7.088,13807,20.446735194201736,9.53300341332321,2006-2015,1075.3441888032423,1.1394884787686073,0.9398924281827356,-0.0499135061539221,0.254417415144282,0
260513,Incredibles 2,2018,4,1242805359,15.5625,7.454,13782,20.94063704831584,9.53119122769444,2016-2026,885.5897923921013,1.612233363333298,0.9385362648297296,0.0075500718398075,0.7887296726475308,0
85,Raiders of the Lost Ark,1981,2,212251852,17.2529,7.9,13770,19.17328411338853,9.530320210727126,,798.1262291404754,-0.0794125623656581,0.937884432438962,0.0432239607966552,1.4398314946323654,0
141052,Justice League,2017,14,661324295,13.2534,6.07,13767,20.30975489172503,9.530102337891377,2016-2026,1038.751536397048,1.008375917148164,0.9377213855905758,-0.0411807474871311,-1.2317297928838808,0
190859,American Sniper,2014,13,547626372,10.5302,7.411,13742,20.121103811285334,9.528284882554852,2006-2015,1305.0072125817053,0.8278059668582707,0.9363612786103708,-0.0986506566253751,0.7259552817386788,0
49538,X-Men: First Class,2011,19,352616690,0.8318,7.302,13641,19.680892163733382,9.520908548214663,2006-2015,16399.177696829807,0.4064513945429718,0.9308411408535842,-0.3033238964852262,0.56682950013252,0
809,Shrek 2,2004,1,929110148,17.4878,7.326,13574,20.64973785702621,9.515985144802135,1996-2005,776.1978200815311,1.3337952415472514,0.9271566732283408,0.0481812469513899,0.6018663694769953,0
68726,Pacific Rim,2013,16,411002906,25.0699,6.937,13550,19.8341108454282,9.514215624322716,2006-2015,540.4885777412045,0.5531067419315551,0.9258324386750544,0.2081924830255234,0.0339771121852914,0
131634,The Hunger Games: Mockingjay - Part 2,2015,9,653428261,10.112,6.901,13438,20.29774330994545,9.505916206547065,2006-2015,1328.914825044675,0.9968788680997964,0.9196215041769916,-0.1074762720783766,-0.0185781918314222,0
70981,Prometheus,2012,17,403354469,15.555,6.601,13377,19.815326311472536,9.501366845678351,2006-2015,859.9801607327801,0.5351268694882768,0.916216954228136,0.0073917932269488,-0.456539058637364,0
72105,Ted,2012,12,549368315,14.032,6.455,13282,20.1242796597768,9.494240301132503,2006-2015,946.550066597729,0.8308457734837916,0.9108837486264536,-0.0247493170908925,-0.6696800138162556,0
111,Scarface,1983,16,45236400,20.0128,8.155,13198,17.62741265255516,9.487896348128954,,659.4776045942574,-1.5590644794744626,0.9061362015540028,0.1014683799471545,1.8120982314174148,0
82690,Wreck-It Ralph,2012,14,471222889,14.7639,7.361,13169,19.970841767220247,9.485696794737327,2006-2015,891.9723840093851,0.6839806054341491,0.9044901484922484,-0.0093034348573875,0.6529618039376888,0
14,American Beauty,1999,7,356296601,10.0629,7.998,13156,19.691274093623488,9.484709215365838,1996-2005,1307.3753019752735,0.4163886000962083,0.9037510857105244,-0.1085124693972249,1.5828987111223063,0
64682,The Great Gatsby,2013,20,353641895,9.9901,7.349,13028,19.68379536587197,9.474932921202932,2006-2015,1304.0897447575653,0.4092302339995156,0.8964349191647513,-0.1100488271327068,0.6354433692654518,0
745,The Sixth Sense,1999,2,672806292,13.7296,7.954,13018,20.326968020027547,9.474165107897395,1996-2005,948.1696858104492,1.0248516972744923,0.8958603200451108,-0.0311311107613556,1.518664450657434,0
166426,Pirates of the Caribbean: Dead Men Tell No Tales,2017,12,794861794,11.9565,6.661,12914,20.493678814738907,9.46614470552994,2016-2026,1080.081060443223,1.184421204343609,0.8898581889198968,-0.0685502852226587,-0.3689468852761762,0
351286,Jurassic World: Fallen Kingdom,2018,3,1308467944,12.6905,6.531,12866,20.99212278211817,9.46242117318499,2016-2026,1013.8284434589312,1.661513634464834,0.887071654235048,-0.0530600849775532,-0.558729927558751,0
61791,Rise of the Planet of the Apes,2011,14,481800873,10.9236,7.346,12863,19.99304146217412,9.462187991418748,2006-2015,1177.5411242254163,0.7052293457272265,0.8868971508282517,-0.0903484157855597,0.6310637605973921,0
14161,2012,2009,5,769679473,11.6166,5.887,12846,20.461484718616155,9.46086560003161,2006-2015,1105.8303584264256,1.1536061868893548,0.8859075288441153,-0.0757234719574152,-1.4988859216355066,0
9502,Kung Fu Panda,2008,3,632037515,17.1559,7.332,12789,20.264459311108844,9.456418894572888,2006-2015,745.4573963141565,0.9650206354230152,0.8825798018778535,0.0411768907370159,0.6106255868131145,0
2048,"I, Robot",2004,11,353133898,11.8815,6.968,12782,19.68235786025541,9.45587144216802,1996-2005,1075.789188411237,0.4078543059257531,0.8821701115695274,-0.0701330713512457,0.079233068421905,0
207,Dead Poets Society,1989,3,175481288,18.358,8.299,12739,18.983042979801755,9.452501929126154,1986-1995,693.9205284232877,-0.2615044536752193,0.8796485100115469,0.0665457868060095,2.022319447484267,0
127380,Finding Dory,2016,3,1028570889,10.2695,7.043,12729,20.75143619030186,9.451716691551452,2016-2026,1239.4943867818424,1.431137185952489,0.8790608713031788,-0.1041524212083438,0.1887232851233908,0
161,Ocean's Eleven,2001,5,450717150,11.9398,7.463,12681,19.926350541074843,9.447938944259976,1996-2005,1062.0772022335364,0.6413952225426903,0.8762337644371498,-0.0689027189339574,0.8018684986517095,0
771,Home Alone,1990,1,290177476,1.1723,7.469,12611,19.486003283410664,9.442404020664952,1986-1995,10757.393522191229,0.2199108491620241,0.872091660878832,-0.2961380474614408,0.8106277159878287,0
38757,Tangled,2010,8,591794936,19.3065,7.614,12506,20.198670742638637,9.434043766548909,2006-2015,647.7607812079967,0.9020502113436976,0.8658351990274642,0.0865627553788739,1.0223088016107,0
216015,Fifty Shades of Grey,2015,11,569651467,19.4495,5.867,12459,20.16053527212605,9.430278792341444,2006-2015,640.5816907469648,0.8655483264952872,0.8630176509992086,0.0895806009307133,-1.528083312755902,0
562,Die Hard,1988,7,83090687,17.722,7.815,12422,18.235443195785003,9.427304872213677,1986-1995,700.9362933437009,-0.9770797661621832,0.8607920945065324,0.0531237604355912,1.315742582370682,0
8358,Cast Away,2000,3,429632142,11.1265,7.665,12372,19.878439919123498,9.423271958213975,1996-2005,1111.938963790083,0.5955369183975535,0.8577740316296453,-0.0860664517123555,1.0967621489677104,0
1858,Transformers,2007,5,709709780,3.7139,6.84,12340,20.38036668527991,9.420682331453184,2006-2015,3322.643790506501,1.075962956789637,0.8558360640974052,-0.2425005911358822,-0.1076302347486303,0
119450,Dawn of the Planet of the Apes,2014,8,710644566,13.2254,7.34,12325,20.381682957006444,9.419466131522189,2006-2015,931.9181787180888,1.0772228441948628,0.8549259113237824,-0.0417716543084702,0.6223045432612729,0
36657,X-Men,2000,9,296339528,0.7335,7.019,12293,19.507016412353035,9.416866617466956,1996-2005,16759.144387942906,0.2400238516410742,0.8529805445570651,-0.3053984015044276,0.1536864157789154,0
414906,The Batman,2022,7,772245583,29.3864,7.665,12169,20.46481317139116,9.406729185981574,2016-2026,414.1029816163322,1.1567920607827036,0.8453941180586868,0.2992871006794711,1.0967621489677104,0
812,Aladdin,1992,1,346493248,14.4839,7.656,12112,19.663373892998944,9.402034535016805,1986-1995,836.2382809614255,0.3896835431831511,0.8418808391249515,-0.0152125030707792,1.0836233229635317,0
601,E.T. the Extra-Terrestrial,1982,1,359311596,13.2552,7.518,12097,19.699700528211903,9.40079542866686,,912.622282106432,0.4244540766956819,0.8409535441527408,-0.041142760620045,0.8821613242327985,0
604,The Matrix Reloaded,2003,3,739412035,12.9772,7.082,12090,20.421365882397613,9.400216653174247,1996-2005,931.6332247070056,1.1152058965502476,0.8405204129656062,-0.047009621203341,0.2456581978081628,0
93456,Despicable Me 2,2013,3,970766005,13.761,6.948,12078,20.693596014722377,9.39922368660528,2006-2015,877.6972039116315,1.3757746743527517,0.8397773186323233,-0.0304684509688538,0.0500356773015095,0
872585,Oppenheimer,2023,3,975811333,44.1189,8.024,12051,20.69877982036361,9.396985900250192,2016-2026,273.14818067808113,1.3807364245042433,0.8381026536319806,0.6101990558715908,1.6208553195788198,0
953,Madagascar,2005,6,542063846,17.0629,6.927,11831,20.110894351359164,9.378563004390635,1996-2005,693.3752800665303,0.8180338432793421,0.8243157347731597,0.039214235937568,0.0193784166250924,0
36557,Casino Royale,2006,4,606000350,10.6386,7.574,11799,20.22239112324134,9.375854810453756,2006-2015,1109.07345978469,0.9247544966110028,0.822289036563153,-0.0963630030741906,0.9639140193699076,0
13223,Gran Torino,2008,19,269958228,5.0765,7.991,11660,19.413777797586818,9.364005219520331,2006-2015,2296.8535470234474,0.1507792419934972,0.8134213020899879,-0.2137445327517124,1.5726796242301668,0
196,Back to the Future Part III,1990,11,87727583,7.1919,7.496,11632,18.289746934685123,9.361601165816769,1986-1995,1617.3728536647427,-0.9251022030817296,0.8116222096131054,-0.1691015223995379,0.8500441940003637,0
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,3,745013115,20.494,7.139,11613,20.42891238155799,9.359966545931997,1996-2005,566.653378231005,1.1224291309736916,0.8103989289796931,0.1116235357481692,0.3288707625012924,0
310,Bruce Almighty,2003,5,484592874,9.0104,6.728,11572,19.9988196633909,9.356430077848078,1996-2005,1284.2922797075826,0.7107600296970579,0.8077523853042871,-0.1307242347350635,-0.2711356250228489,0
600,Full Metal Jacket,1987,20,50875675,10.624,8.117,11571,17.744895489108043,9.356343666096024,1986-1995,1089.1367760384262,-1.4466141828378078,0.8076877183907314,-0.0966711187738889,1.7566231882886645,0
338952,Fantastic Beasts: The Crimes of Grindelwald,2018,10,655755901,8.9854,6.833,11546,20.301299177052,9.354180941951856,2016-2026,1284.9719712289143,1.000282414717028,0.806069226785667,-0.1312518301112592,-0.1178493216407685,0
508442,Soul,2020,18,121903885,16.9775,8.091,11539,18.6187434725324,9.353574540062093,2016-2026,679.6638611904808,-0.6101986873098243,0.8056154211671711,0.0374119701324835,1.718666579832147,0
12405,Slumdog Millionaire,2008,14,378410113,7.9569,7.731,11429,19.751489123114613,9.343996756788856,2006-2015,1436.3616026824484,0.4740242354531579,0.7984478118053148,-0.1529571038879498,1.1931135396650174,0
62211,Monsters University,2013,7,743559607,14.3609,7.055,11417,20.426959492809576,9.342946336524204,2006-2015,795.0053304421516,1.120559896917885,0.7976617215474733,-0.017808272321662,0.2062417197956278,0
8844,Jumanji,1995,9,100479195,2.9109,7.25,11399,18.425461259059794,9.341368634382588,1986-1995,3915.9575527927695,-0.7952013896390302,0.796481035754334,-0.2594469546192878,0.4909162832194906,0
854,The Mask,1994,9,119966538,11.0824,6.995,11389,18.60272342019609,9.340491056441229,1986-1995,1027.6645603257775,-0.6255324985303405,0.7958242934070925,-0.0869971299559647,0.11864954643444,0
45243,The Hangover Part II,2011,8,586764305,9.0664,6.513,11379,20.19013377416213,9.339612707680322,2006-2015,1255.072294325979,0.8938789357282309,0.7951669742109856,-0.1295424210923851,-0.5850075795671071,0
168259,Furious 7,2015,3,1515047671,10.4677,7.218,11373,21.138712742079345,9.339085327866744,2006-2015,1086.4840542964985,1.8018242105903104,0.7947723053840537,-0.0999696450658643,0.4442004574268567,0
497698,Black Widow,2021,13,379751655,17.0715,7.163,11361,19.75502806019431,9.338029733117072,2016-2026,665.4947336234463,0.4774115772646674,0.7939823427596934,0.0393957287469793,0.3639076318457677,0
2080,X-Men Origins: Wolverine,2009,15,373062864,1.4146,6.296,11346,19.737257502281004,9.336708670790989,2006-2015,8020.585178953916,0.4604022457964868,0.7929937153888393,-0.2910245930753522,-0.9017992732234048,0
206647,Spectre,2015,6,880674609,8.3202,6.571,11329,20.59619877401982,9.335209354022052,2006-2015,1361.6242859254755,1.2825495792669293,0.7918716899051919,-0.1452900878810741,-0.5003351453179585,0
787,Mr. & Mrs. Smith,2005,7,487287646,11.7279,6.693,11320,20.00436515760529,9.334414687078109,1996-2005,965.2188667887116,0.7160679749910422,0.7912769946542689,-0.073374617342592,-0.3222310594835423,0
346698,Barbie,2023,1,1447138421,22.6142,6.916,11268,21.09285394138885,9.329810871952349,2016-2026,498.2707775332413,1.7579298351023107,0.787831693434323,0.1563678444125733,0.0033198515088756,0
82992,Fast & Furious 6,2013,6,788679850,1.1289,6.817,11258,20.48587103093906,9.32892308780313,2006-2015,9972.451302583908,1.1769478777698796,0.787167313191242,-0.2970539530345166,-0.1412072345370854,0
577922,Tenet,2020,5,365304105,21.2573,7.177,11254,19.716240731778992,9.328567753340833,2016-2026,529.4178802491942,0.4402857577490437,0.7869013958546421,0.127732077774176,0.3843458056300441,0
580489,Venom: Let There Be Carnage,2021,7,506813864,11.6206,6.741,11253,20.04365436396916,9.328478899993224,2016-2026,968.3656882039757,0.7536741738186258,0.7868349017538686,-0.0756390566972239,-0.2521573207945915,0
197,Braveheart,1995,19,75617265,12.9357,7.945,11237,18.14119520131698,9.327056171672144,1986-1995,868.6805749355852,-1.067290517334918,0.7857701918369042,-0.0478854295278259,1.505525624653257,0
4935,Howl's Moving Castle,2004,17,235184110,21.0654,8.389,11224,19.27587921643468,9.325898712610456,1996-2005,532.8165936480705,0.0187877374357056,0.7849039982543335,0.1236822556664979,2.1537077075260496,0
652,Troy,2004,8,497409852,54.482,7.181,11218,20.024924898144217,9.325364048544964,1996-2005,205.90282920912796,0.7357470105864631,0.784503878200253,0.8289000015937329,0.390185283854124,0
293167,Kong: Skull Island,2017,17,568652812,12.5163,6.557,11217,20.158780635386325,9.325274910068282,2016-2026,896.1906504393069,0.8638688520489639,0.7844371707208981,-0.0567363695588848,-0.5207733191022349,0
361743,Top Gun: Maverick,2022,2,1495696292,30.7043,8.159,11210,21.125857683188293,9.324650718153594,2016-2026,365.0953237509653,1.7895198159400352,0.7839700517974807,0.3270998185310031,1.817937709641496,0
453,A Beautiful Mind,2001,12,313542341,10.4875,7.854,11183,19.563444971118127,9.322239464473592,1996-2005,1066.3160273506294,0.2940352149865383,0.7821655711616651,-0.0995517895279173,1.372677495055454,0
211672,Minions,2015,5,1159398397,10.5297,6.422,11177,20.87116708511977,9.321702839829644,2006-2015,1061.4727281188182,1.5457392421667693,0.7817639838932927,-0.098661208532899,-0.7178557091649098,0
89,Indiana Jones and the Last Crusade,1989,2,197171806,11.7271,7.854,11173,19.09958602338068,9.321344930019094,1986-1995,952.7496544331894,-0.1499536926796776,0.7814961392745942,-0.0733915003946303,1.372677495055454,0
41154,Men in Black 3,2012,10,654213485,7.5667,6.546,11067,20.298944287347062,9.311813340906816,2006-2015,1462.5907428723976,0.9980283999720956,0.7743630996760215,-0.1611918125196122,-0.536831884218453,0
1593,Night at the Museum,2006,5,574480841,8.7764,6.6,11046,20.168977307438567,9.309914176872276,2006-2015,1258.6011820322888,0.8736287355402446,0.772941845349698,-0.1356625274562551,-0.4579989281933843,0
58574,Sherlock Holmes: A Game of Shadows,2011,12,543848418,6.7819,7.146,11018,20.114181124448333,9.307376334487778,2006-2015,1624.6160742327752,0.8211798228938881,0.7710426310623087,-0.1777540865691472,0.3390898493934305,0
